response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000197766	enh1	26	34086	TRUE	0.56	0.034556595779752564	FALSE	39	3	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000204673	enh1	13	19104	TRUE	0.562	0.055574708087408053	FALSE	39	3	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000174744	enh1	27	35832	TRUE	0.564	0.03957291181901024	FALSE	39	3	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000105701	enh1	38	52108	TRUE	0.574	0.0281612762596124	FALSE	39	3	FALSE	0.1288695465763927	4.893469805527124
ENSG00000130513	enh1	15	20622	TRUE	0.576	0.053761552142508384	FALSE	39	3	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000105705	enh1	8	9146	TRUE	0.58	0.14456328947750885	FALSE	39	3	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000180098	enh1	13	17018	TRUE	0.584	0.05098363630056335	FALSE	39	3	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000105655	enh1	27	37485	TRUE	0.586	0.023909515144262317	FALSE	39	3	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000187840	enh1	32	48505	TRUE	0.59	0.026872315722186624	FALSE	39	3	FALSE	0.4719503461024866	4.704114636642784
ENSG00000104960	enh1	20	26992	TRUE	0.596	0.08704180274358142	FALSE	39	3	FALSE	0.22053670534467193	0.79525076765609
ENSG00000105676	enh1	14	19566	TRUE	0.6	0.06367852057774281	FALSE	39	3	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000115091	enh1	26	41453	TRUE	0.6	0.04744829775783488	FALSE	39	3	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000203705	enh1	19	20742	TRUE	0.602	0.10503381396101985	FALSE	39	3	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000116017	enh1	27	41019	TRUE	0.604	0.06081603959123427	FALSE	39	3	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000130005	enh1	26	34268	TRUE	0.61	0.08659614181745467	FALSE	39	3	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000174903	enh1	18	23929	TRUE	0.618	0.0470916272483094	FALSE	39	3	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000090273	enh1	34	48244	TRUE	0.628	0.055737742339931895	FALSE	39	3	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000088682	enh1	20	30096	TRUE	0.63	0.1007051558055993	FALSE	39	3	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000136877	enh1	10	12825	TRUE	0.63	0.09825249733418451	FALSE	39	3	FALSE	0.8155189468747288	0.332446264073695
ENSG00000070770	enh1	12	17583	TRUE	0.638	0.13752027872142936	FALSE	39	3	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000133275	enh1	14	17629	TRUE	0.638	0.12133168786330861	FALSE	39	3	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000167110	enh1	18	26019	TRUE	0.644	0.09314473452314137	FALSE	39	3	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000146670	enh1	22	26665	TRUE	0.652	0.13256579657971596	FALSE	39	3	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000165702	enh1	19	21360	TRUE	0.654	0.08623609622787975	FALSE	39	3	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000143870	enh1	35	48581	TRUE	0.658	0.06978492251350943	FALSE	39	3	FALSE	0.38932866789094983	4.266325486182191
ENSG00000162300	enh1	15	18514	TRUE	0.662	0.13203849607002094	FALSE	39	3	FALSE	0.3543014009600287	0.481064483111566
ENSG00000102900	enh1	13	15553	TRUE	0.674	0.12819287029006765	FALSE	39	3	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000254470	enh1	7	5886	TRUE	0.676	0.1594842645198784	FALSE	39	3	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000147454	enh1	36	46470	TRUE	0.682	0.11785279665371018	FALSE	39	3	TRUE	1.0032362699238728	6.52229273285568
ENSG00000162769	enh1	7	10199	TRUE	0.686	0.15298125523937922	FALSE	39	3	FALSE	1.714715640620539	0.2637052200614125
ENSG00000117593	enh1	8	9029	TRUE	0.706	0.17710039316156578	FALSE	39	3	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000117691	enh1	38	51872	TRUE	0.716	0.07341788367515267	FALSE	39	3	FALSE	0.20885439759289587	5.412691914022518
ENSG00000095380	enh1	28	36231	TRUE	0.718	0.12995169959293607	FALSE	39	3	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000106799	enh1	7	6153	TRUE	0.72	0.2956952461808875	FALSE	39	3	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000174276	enh1	15	17202	TRUE	0.72	0.17451826500080303	FALSE	39	3	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000011304	enh1	27	39875	TRUE	0.73	0.1348817915952374	FALSE	39	3	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000130511	enh1	29	40222	TRUE	0.73	0.14864447399884562	FALSE	39	3	FALSE	0.40687029974396355	2.072016376663255
ENSG00000196683	enh1	39	53615	TRUE	0.73	0.08581300708824857	FALSE	39	3	FALSE	0.21701761351049398	13.598976458546572
ENSG00000161671	enh1	11	9709	TRUE	0.736	0.32774875532401726	FALSE	39	3	FALSE	1.796188053626052	0.2583828045035824
ENSG00000228300	enh1	37	47116	TRUE	0.75	0.12393830606363387	FALSE	39	3	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000115255	enh1	29	33771	TRUE	0.752	0.15227750148043984	FALSE	39	3	FALSE	0.42416439777680637	1.315209825997953
ENSG00000238227	enh1	9	9167	TRUE	0.754	0.38070331841946414	FALSE	39	3	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000133065	enh1	7	6776	TRUE	0.766	0.4512650193509975	FALSE	39	3	FALSE	4.371216987378886	0.1929580348004094
ENSG00000204138	enh1	9	10681	TRUE	0.77	0.3207223892162736	FALSE	39	3	FALSE	1.536887148623551	0.28348004094165813
ENSG00000133059	enh1	7	6060	TRUE	0.782	0.5623898506911997	FALSE	39	3	FALSE	5.281049376026594	0.1708085977482088
ENSG00000115761	enh1	21	28497	TRUE	0.788	0.20203446276680026	FALSE	39	3	FALSE	0.39338509137422584	0.984646878198567
ENSG00000107290	enh1	8	9041	TRUE	0.794	0.2923732696823349	FALSE	39	3	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000115750	enh1	9	9193	TRUE	0.794	0.3937679020755054	FALSE	39	3	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000148248	enh1	19	26174	TRUE	0.802	0.24926123135519163	FALSE	39	3	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000163297	enh1	10	12648	TRUE	0.806	0.36910006620834857	FALSE	39	3	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000117650	enh1	16	18217	TRUE	0.81	0.35555007414294215	FALSE	39	3	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000149809	enh1	9	9958	TRUE	0.812	0.4731868074752863	FALSE	39	3	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000105379	enh1	34	45055	TRUE	0.816	0.14729837886745756	FALSE	39	3	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000105383	enh1	19	17587	TRUE	0.828	0.34141999728585315	FALSE	39	3	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000118046	enh1	9	12168	TRUE	0.842	0.43427216286766446	FALSE	39	3	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000140854	enh1	9	9289	TRUE	0.858	0.5288668947464477	FALSE	39	3	FALSE	2.226363730387674	0.25461617195496417
ENSG00000104885	enh1	10	8062	TRUE	0.864	0.601613824943684	FALSE	39	3	FALSE	2.912342843850347	0.22362333674513818
ENSG00000105472	enh1	10	9168	TRUE	0.888	0.520111166026896	FALSE	39	3	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000187024	enh1	14	18250	TRUE	0.902	0.44248335960251506	FALSE	39	3	FALSE	0.674283480035627	0.5284339815762539
ENSG00000133895	enh1	11	11070	TRUE	0.904	0.5791500957883977	FALSE	39	3	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000129968	enh1	27	27897	TRUE	0.906	0.33553190598954746	FALSE	39	3	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000104679	enh1	20	21571	TRUE	0.914	0.41018355273627577	FALSE	39	3	FALSE	0.2582923506521296	0.585711361310133
ENSG00000160404	enh1	19	16518	TRUE	0.92	0.5147360380965351	FALSE	39	3	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000167470	enh1	19	22848	TRUE	0.93	0.4240382809547499	FALSE	39	3	FALSE	0.37790665415174385	0.662517911975435
ENSG00000198840	enh1	38	52775	TRUE	0.93	0.24551990084420794	FALSE	39	3	FALSE	0.35781467543822437	10.177236438075742
ENSG00000143476	enh1	13	13653	TRUE	0.932	0.6374675151183297	FALSE	39	3	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000143493	enh1	7	7739	TRUE	0.932	0.7372860277520272	FALSE	39	3	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000117222	enh1	16	14867	TRUE	0.942	0.548842190971166	FALSE	39	3	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000125485	enh1	7	4575	TRUE	0.97	1.2546360976820092	FALSE	39	3	FALSE	7.775449991085112	0.1437871033776868
ENSG00000174606	enh1	10	6283	TRUE	0.994	1.38329985126682	FALSE	39	3	FALSE	4.581359591133826	0.1788331627430911
ENSG00000004939	enh1	2	5579	FALSE	NA	NA	NA	39	3	FALSE	8.86671413292387	0.17797338792221085
ENSG00000005007	enh1	4	9997	FALSE	NA	NA	NA	39	3	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000005961	enh1	0	186	FALSE	NA	NA	NA	39	3	FALSE	431.689577721812	0.010358239508700103
ENSG00000006016	enh1	0	1175	FALSE	NA	NA	NA	39	3	FALSE	54.94392151691395	0.05011258955987718
ENSG00000008853	enh1	0	333	FALSE	NA	NA	NA	39	3	FALSE	245.57529325954587	0.015803480040941658
ENSG00000009780	enh1	3	5902	FALSE	NA	NA	NA	39	3	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000010361	enh1	0	2345	FALSE	NA	NA	NA	39	3	FALSE	22.748202101011184	0.08040941658137155
ENSG00000014138	enh1	4	10224	FALSE	NA	NA	NA	39	3	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000051128	enh1	3	3416	FALSE	NA	NA	NA	39	3	FALSE	14.52949150659821	0.11451381780962129
ENSG00000057935	enh1	6	12512	FALSE	NA	NA	NA	39	3	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000062822	enh1	2	4678	FALSE	NA	NA	NA	39	3	FALSE	7.931193836658314	0.1437871033776868
ENSG00000064547	enh1	1	587	FALSE	NA	NA	NA	39	3	FALSE	134.31591359496875	0.02489252814738997
ENSG00000064687	enh1	3	3691	FALSE	NA	NA	NA	39	3	FALSE	11.746891471601293	0.12196519959058341
ENSG00000064787	enh1	0	271	FALSE	NA	NA	NA	39	3	FALSE	340.82913423854427	0.012732855680655067
ENSG00000064932	enh1	5	1681	FALSE	NA	NA	NA	39	3	FALSE	32.98687897167938	0.06460593654042988
ENSG00000065600	enh1	1	2527	FALSE	NA	NA	NA	39	3	FALSE	19.249083573763038	0.09056294779938588
ENSG00000067596	enh1	6	6679	FALSE	NA	NA	NA	39	3	FALSE	4.150450384692974	0.1896417604912999
ENSG00000068831	enh1	0	3978	FALSE	NA	NA	NA	39	3	FALSE	11.672023353350607	0.13637666325486184
ENSG00000068971	enh1	3	2462	FALSE	NA	NA	NA	39	3	FALSE	21.89026080896922	0.08454452405322416
ENSG00000068976	enh1	0	123	FALSE	NA	NA	NA	39	3	FALSE	822.8953942504536	0.006100307062436029
ENSG00000069702	enh1	4	5196	FALSE	NA	NA	NA	39	3	FALSE	6.758718101849093	0.1599181166837257
ENSG00000070388	enh1	0	857	FALSE	NA	NA	NA	39	3	FALSE	84.47184263384213	0.03480040941658137
ENSG00000070404	enh1	1	2901	FALSE	NA	NA	NA	39	3	FALSE	16.977488553680146	0.09785056294779938
ENSG00000076321	enh1	3	8034	FALSE	NA	NA	NA	39	3	FALSE	2.665294173748969	0.2153121801432958
ENSG00000082512	enh1	4	1490	FALSE	NA	NA	NA	39	3	FALSE	43.050577581460516	0.057154554759467756
ENSG00000087152	enh1	4	5587	FALSE	NA	NA	NA	39	3	FALSE	5.849576286032791	0.16417604912998976
ENSG00000089639	enh1	0	633	FALSE	NA	NA	NA	39	3	FALSE	115.67454816315438	0.027922210849539407
ENSG00000090020	enh1	0	997	FALSE	NA	NA	NA	39	3	FALSE	71.807850274802135	0.039222108495394065
ENSG00000095383	enh1	0	853	FALSE	NA	NA	NA	39	3	FALSE	82.99543437963342	0.035209825997952915
ENSG00000097046	enh1	3	5506	FALSE	NA	NA	NA	39	3	FALSE	5.987321576542904	0.1627021494370522
ENSG00000099625	enh1	0	256	FALSE	NA	NA	NA	39	3	FALSE	329.7869214424995	0.012650972364380758
ENSG00000099821	enh1	6	11080	FALSE	NA	NA	NA	39	3	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000099840	enh1	1	714	FALSE	NA	NA	NA	39	3	FALSE	108.87150695747728	0.029314227226202662
ENSG00000099864	enh1	3	4131	FALSE	NA	NA	NA	39	3	FALSE	10.925441150784584	0.1299897645854657
ENSG00000099866	enh1	1	1388	FALSE	NA	NA	NA	39	3	FALSE	47.21365646498087	0.05314227226202661
ENSG00000102934	enh1	1	273	FALSE	NA	NA	NA	39	3	FALSE	317.2609225965828	0.012978505629477994
ENSG00000102996	enh1	0	1171	FALSE	NA	NA	NA	39	3	FALSE	58.40937003816094	0.045445240532241554
ENSG00000103021	enh1	1	2274	FALSE	NA	NA	NA	39	3	FALSE	23.372362708842946	0.08081883316274309
ENSG00000104689	enh1	3	3862	FALSE	NA	NA	NA	39	3	FALSE	10.73884315268828	0.12528147389969294
ENSG00000104946	enh1	0	2206	FALSE	NA	NA	NA	39	3	FALSE	23.746468576376866	0.07975435005117708
ENSG00000105374	enh1	0	112	FALSE	NA	NA	NA	39	3	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105497	enh1	1	1732	FALSE	NA	NA	NA	39	3	FALSE	33.160592080624085	0.06546571136131013
ENSG00000105556	enh1	3	4841	FALSE	NA	NA	NA	39	3	FALSE	7.357294569923026	0.14616171954964177
ENSG00000105656	enh1	5	5898	FALSE	NA	NA	NA	39	3	FALSE	5.264015022263059	0.16970317297850562
ENSG00000105662	enh1	1	1421	FALSE	NA	NA	NA	39	3	FALSE	44.51316185114836	0.05346980552712385
ENSG00000105696	enh1	0	220	FALSE	NA	NA	NA	39	3	FALSE	459.5558257657809	0.01015353121801433
ENSG00000105708	enh1	0	1162	FALSE	NA	NA	NA	39	3	FALSE	58.54758510005876	0.04470829068577278
ENSG00000105717	enh1	1	1579	FALSE	NA	NA	NA	39	3	FALSE	41.13355694792376	0.057277379733879225
ENSG00000105726	enh1	4	8135	FALSE	NA	NA	NA	39	3	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000106785	enh1	4	8708	FALSE	NA	NA	NA	39	3	FALSE	2.506108267428377	0.23631525076765608
ENSG00000106789	enh1	2	4692	FALSE	NA	NA	NA	39	3	FALSE	8.297648595363837	0.14419651995905836
ENSG00000106976	enh1	6	10380	FALSE	NA	NA	NA	39	3	FALSE	1.897304381939212	0.2873285568065507
ENSG00000106991	enh1	0	165	FALSE	NA	NA	NA	39	3	FALSE	620.1271686062776	0.007737973387922211
ENSG00000107021	enh1	3	2754	FALSE	NA	NA	NA	39	3	FALSE	17.387224077689904	0.09465711361310133
ENSG00000108309	enh1	0	508	FALSE	NA	NA	NA	39	3	FALSE	177.71446204806819	0.021248720573183215
ENSG00000108849	enh1	0	303	FALSE	NA	NA	NA	39	3	TRUE	379.1505376768209	0.020552712384851585
ENSG00000108852	enh1	0	676	FALSE	NA	NA	NA	39	3	FALSE	109.76147538786599	0.028822927328556805
ENSG00000108861	enh1	4	14415	FALSE	NA	NA	NA	39	3	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000110046	enh1	2	3996	FALSE	NA	NA	NA	39	3	FALSE	11.101715431481379	0.12548618219037871
ENSG00000110047	enh1	6	11270	FALSE	NA	NA	NA	39	3	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000114999	enh1	4	5756	FALSE	NA	NA	NA	39	3	FALSE	5.430459670066522	0.17191402251791196
ENSG00000115084	enh1	4	6677	FALSE	NA	NA	NA	39	3	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000115257	enh1	0	1169	FALSE	NA	NA	NA	39	3	FALSE	51.87042616985744	0.04867963152507677
ENSG00000115970	enh1	4	6605	FALSE	NA	NA	NA	39	3	FALSE	4.205963678139303	0.18935516888433981
ENSG00000116014	enh1	3	2499	FALSE	NA	NA	NA	39	3	FALSE	21.08023299026625	0.09453428863868987
ENSG00000117266	enh1	0	109	FALSE	NA	NA	NA	39	3	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh1	0	110	FALSE	NA	NA	NA	39	3	FALSE	751.7085259007506	0.007123848515864893
ENSG00000119125	enh1	0	1030	FALSE	NA	NA	NA	39	3	FALSE	69.53296763706291	0.04
ENSG00000119392	enh1	4	6686	FALSE	NA	NA	NA	39	3	FALSE	4.143453730118647	0.18771750255885364
ENSG00000119514	enh1	4	5634	FALSE	NA	NA	NA	39	3	FALSE	5.993930605332527	0.16294779938587514
ENSG00000119523	enh1	6	7399	FALSE	NA	NA	NA	39	3	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000120889	enh1	1	1815	FALSE	NA	NA	NA	39	3	FALSE	33.31256998316288	0.06681678607983624
ENSG00000120896	enh1	1	2605	FALSE	NA	NA	NA	39	3	FALSE	19.984908624852057	0.09277379733879222
ENSG00000120913	enh1	2	2060	FALSE	NA	NA	NA	39	3	FALSE	32.0481873860557	0.07656090071647902
ENSG00000122482	enh1	5	14531	FALSE	NA	NA	NA	39	3	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000122484	enh1	6	9566	FALSE	NA	NA	NA	39	3	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000123685	enh1	1	2119	FALSE	NA	NA	NA	39	3	FALSE	29.363677092533642	0.08257932446264074
ENSG00000125124	enh1	2	606	FALSE	NA	NA	NA	39	3	FALSE	125.94928287989782	0.02616171954964176
ENSG00000125144	enh1	1	333	FALSE	NA	NA	NA	39	3	TRUE	447.95462200730805	0.035496417604913
ENSG00000125170	enh1	1	2373	FALSE	NA	NA	NA	39	3	FALSE	24.25155124012351	0.07926305015353122
ENSG00000125319	enh1	3	2161	FALSE	NA	NA	NA	39	3	FALSE	24.383253896812832	0.07836233367451381
ENSG00000125482	enh1	3	12825	FALSE	NA	NA	NA	39	3	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000125484	enh1	3	5114	FALSE	NA	NA	NA	39	3	FALSE	6.552532485320012	0.15688843398157626
ENSG00000125618	enh1	1	1146	FALSE	NA	NA	NA	39	3	FALSE	56.73331489705699	0.04605936540429888
ENSG00000125630	enh1	2	7082	FALSE	NA	NA	NA	39	3	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000125637	enh1	4	3563	FALSE	NA	NA	NA	39	3	FALSE	12.47849479929908	0.11635619242579325
ENSG00000126391	enh1	2	8371	FALSE	NA	NA	NA	39	3	FALSE	2.627228049363237	0.22824974411463664
ENSG00000126705	enh1	3	3126	FALSE	NA	NA	NA	39	3	FALSE	15.759199510188571	0.102517911975435
ENSG00000126709	enh1	1	1821	FALSE	NA	NA	NA	39	3	FALSE	34.02185085695686	0.06722620266120778
ENSG00000129911	enh1	4	9737	FALSE	NA	NA	NA	39	3	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000129933	enh1	2	3582	FALSE	NA	NA	NA	39	3	FALSE	12.15746576340209	0.11537359263050154
ENSG00000129946	enh1	0	228	FALSE	NA	NA	NA	39	3	FALSE	416.6030898890442	0.010481064483111566
ENSG00000129951	enh1	4	5838	FALSE	NA	NA	NA	39	3	FALSE	5.588909355029271	0.1770317297850563
ENSG00000130270	enh1	0	925	FALSE	NA	NA	NA	39	3	FALSE	80.4969837338187	0.03737973387922211
ENSG00000130559	enh1	6	3867	FALSE	NA	NA	NA	39	3	FALSE	11.416890836414133	0.11893551688843398
ENSG00000130768	enh1	0	636	FALSE	NA	NA	NA	39	3	FALSE	112.5314292633575	0.02841351074718526
ENSG00000130772	enh1	4	3718	FALSE	NA	NA	NA	39	3	FALSE	11.942995952162336	0.11586489252814738
ENSG00000130775	enh1	0	1379	FALSE	NA	NA	NA	39	3	FALSE	47.39127681243915	0.05273285568065507
ENSG00000131094	enh1	0	133	FALSE	NA	NA	NA	39	3	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh1	0	137	FALSE	NA	NA	NA	39	3	FALSE	715.2627194137865	0.006673490276356192
ENSG00000131398	enh1	0	1323	FALSE	NA	NA	NA	39	3	FALSE	49.23557462742627	0.050931422722620266
ENSG00000131400	enh1	0	365	FALSE	NA	NA	NA	39	3	FALSE	248.92790359484988	0.015844421699078813
ENSG00000131409	enh1	1	190	FALSE	NA	NA	NA	39	3	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133069	enh1	0	177	FALSE	NA	NA	NA	39	3	FALSE	440.7547996828268	0.010358239508700103
ENSG00000133243	enh1	6	4220	FALSE	NA	NA	NA	39	3	FALSE	9.779392680466465	0.13076765609007165
ENSG00000134317	enh1	0	785	FALSE	NA	NA	NA	39	3	FALSE	101.88448130513423	0.03164790174002047
ENSG00000134318	enh1	6	15279	FALSE	NA	NA	NA	39	3	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000134330	enh1	5	3885	FALSE	NA	NA	NA	39	3	FALSE	12.145761185168174	0.12438075742067553
ENSG00000135736	enh1	3	3133	FALSE	NA	NA	NA	39	3	FALSE	15.729049618442458	0.10124872057318321
ENSG00000135870	enh1	1	6545	FALSE	NA	NA	NA	39	3	FALSE	4.463041820993971	0.18235414534288638
ENSG00000136643	enh1	3	7296	FALSE	NA	NA	NA	39	3	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000136682	enh1	5	8537	FALSE	NA	NA	NA	39	3	FALSE	2.402766470852767	0.2382804503582395
ENSG00000136807	enh1	5	7704	FALSE	NA	NA	NA	39	3	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000136811	enh1	4	14295	FALSE	NA	NA	NA	39	3	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000136828	enh1	0	627	FALSE	NA	NA	NA	39	3	FALSE	124.28635567255785	0.026284544524053224
ENSG00000136830	enh1	0	2645	FALSE	NA	NA	NA	39	3	FALSE	19.665156978283672	0.09326509723643808
ENSG00000136854	enh1	6	4570	FALSE	NA	NA	NA	39	3	FALSE	8.246100694546662	0.14047082906857727
ENSG00000136856	enh1	4	3646	FALSE	NA	NA	NA	39	3	FALSE	11.478298478148838	0.11889457523029683
ENSG00000136874	enh1	6	10170	FALSE	NA	NA	NA	39	3	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000136895	enh1	0	110	FALSE	NA	NA	NA	39	3	FALSE	823.8833586599746	0.005977482088024565
ENSG00000136925	enh1	0	2958	FALSE	NA	NA	NA	39	3	FALSE	16.428865440057262	0.09842374616171955
ENSG00000136932	enh1	4	3142	FALSE	NA	NA	NA	39	3	FALSE	14.766665347566086	0.10440122824974411
ENSG00000136937	enh1	6	7768	FALSE	NA	NA	NA	39	3	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000136943	enh1	1	391	FALSE	NA	NA	NA	39	3	FALSE	217.0863003091007	0.018955987717502558
ENSG00000138036	enh1	4	13430	FALSE	NA	NA	NA	39	3	FALSE	0.7986359876689844	0.334575230296827
ENSG00000138767	enh1	3	7615	FALSE	NA	NA	NA	39	3	FALSE	3.28572852245009	0.2059365404298874
ENSG00000138772	enh1	0	1237	FALSE	NA	NA	NA	39	3	FALSE	54.35755267692367	0.053101330603889454
ENSG00000140848	enh1	5	1977	FALSE	NA	NA	NA	39	3	FALSE	28.371683573186786	0.07340839303991811
ENSG00000140859	enh1	6	9424	FALSE	NA	NA	NA	39	3	FALSE	2.6876549764640565	0.269396110542477
ENSG00000141934	enh1	5	6385	FALSE	NA	NA	NA	39	3	FALSE	5.32934899909619	0.19271238485158648
ENSG00000142528	enh1	6	4209	FALSE	NA	NA	NA	39	3	FALSE	9.505140289524432	0.13293756397134085
ENSG00000142530	enh1	0	528	FALSE	NA	NA	NA	39	3	FALSE	162.13094544892112	0.02182190378710338
ENSG00000142544	enh1	5	9115	FALSE	NA	NA	NA	39	3	FALSE	2.538444456837234	0.25563971340839303
ENSG00000142733	enh1	0	350	FALSE	NA	NA	NA	39	3	FALSE	225.7031097305883	0.016745138178096215
ENSG00000142765	enh1	0	239	FALSE	NA	NA	NA	39	3	FALSE	314.711309111197	0.013961105424769703
ENSG00000142784	enh1	2	5218	FALSE	NA	NA	NA	39	3	FALSE	6.628286704511425	0.15299897645854657
ENSG00000143882	enh1	0	232	FALSE	NA	NA	NA	39	3	FALSE	392.9257684244687	0.01097236438075742
ENSG00000144130	enh1	0	367	FALSE	NA	NA	NA	39	3	FALSE	222.7876256972213	0.01723643807574207
ENSG00000144134	enh1	1	2610	FALSE	NA	NA	NA	39	3	FALSE	19.867255546396688	0.08708290685772774
ENSG00000147439	enh1	6	11360	FALSE	NA	NA	NA	39	3	FALSE	1.2014653753028288	0.290603889457523
ENSG00000147457	enh1	3	5915	FALSE	NA	NA	NA	39	3	FALSE	4.912046347158154	0.17449334698055272
ENSG00000148288	enh1	1	3813	FALSE	NA	NA	NA	39	3	FALSE	12.948529539629574	0.11975435005117707
ENSG00000148297	enh1	4	4202	FALSE	NA	NA	NA	39	3	FALSE	9.209135985702977	0.13220061412487205
ENSG00000148339	enh1	0	3473	FALSE	NA	NA	NA	39	3	FALSE	12.715671388055847	0.1137768679631525
ENSG00000148356	enh1	0	828	FALSE	NA	NA	NA	39	3	FALSE	85.06927137278335	0.03443193449334698
ENSG00000148411	enh1	2	4539	FALSE	NA	NA	NA	39	3	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000149798	enh1	5	2311	FALSE	NA	NA	NA	39	3	FALSE	23.64652998837878	0.08401228249744115
ENSG00000152061	enh1	4	5347	FALSE	NA	NA	NA	39	3	FALSE	6.498734558446092	0.15787103377686795
ENSG00000153208	enh1	0	141	FALSE	NA	NA	NA	39	3	FALSE	759.3426618270238	0.006427840327533265
ENSG00000153214	enh1	2	4180	FALSE	NA	NA	NA	39	3	FALSE	9.842984131720275	0.12835209825997954
ENSG00000156269	enh1	4	4708	FALSE	NA	NA	NA	39	3	FALSE	8.049508464964049	0.13977482088024565
ENSG00000158161	enh1	5	7529	FALSE	NA	NA	NA	39	3	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000158711	enh1	3	7744	FALSE	NA	NA	NA	39	3	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000158715	enh1	2	1542	FALSE	NA	NA	NA	39	3	FALSE	42.35263147112448	0.056008188331627434
ENSG00000158941	enh1	4	6334	FALSE	NA	NA	NA	39	3	FALSE	4.582941695967326	0.1798157625383828
ENSG00000159461	enh1	4	8067	FALSE	NA	NA	NA	39	3	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000159648	enh1	0	451	FALSE	NA	NA	NA	39	3	FALSE	188.25370881082617	0.019570112589559877
ENSG00000160161	enh1	0	600	FALSE	NA	NA	NA	39	3	FALSE	129.78174259684917	0.025875127942681677
